id,answer_url,answer_author,answer_createdAt,answer_chosen_at,answer_text,code_locations,answer_source,doc_locations
pallets/flask:5520,https://github.com/pallets/flask/discussions/5520#discussioncomment-9980268,NikhilKalloli,2024-07-07T16:45:16Z,2024-07-07T16:47:53Z,"Consider using Streamlit instead of Flask. It offers better memory allocation for ML projects like your face recognition app. This can help address your deployment memory issues. For implementation details, check this",,none,
pallets/flask:5518,https://github.com/pallets/flask/discussions/5518#discussioncomment-9974007,CheeseCake87,2024-07-06T10:03:05Z,2024-07-09T08:57:25Z,"I just want to know is there any flask command that create a basic flask project that displays hello world so I can just create a basic app in one line without starting from the scratch.

I wrote a Flask extension that pretty much does this. Flask-Imp CLI - The code for generating the files and folders is here: CLI Code , feel free to adjust and use the code if you find it useful.",,none,
pallets/flask:4790,https://github.com/pallets/flask/discussions/4790#discussioncomment-3493751,davidism,2022-08-28T16:06:25Z,2022-09-26T19:05:11Z,You somehow managed to install the latest version of Flask without also updating Werkzeug. Make sure you're running the latest supported versions of each library.,globals.py:17-52,,
pallets/flask:5132,https://github.com/pallets/flask/discussions/5132#discussioncomment-6026943,pipozzz,2023-05-29T07:04:55Z,2023-05-29T07:08:36Z,"I found my problem , It's combination of gunicorn + gevent + latest flask this is not working, I switched to uwsgi + gevent + latest flask and now it works",,none,
pallets/flask:5454,https://github.com/pallets/flask/discussions/5454#discussioncomment-8986460,davidism,2024-04-02T16:25:48Z,2024-04-02T16:39:43Z,request.url_rul contains the matched Rule object https://werkzeug.palletsprojects.com/en/3.0.x/routing/#werkzeug.routing.Rule,helpers.py:195-246;app.py:1003-1127,,
pallets/flask:5441,https://github.com/pallets/flask/discussions/5441#discussioncomment-8819934,ThiefMaster,2024-03-17T17:49:27Z,2024-03-17T17:59:11Z,"Flask does not contain an ORM. So this is (probably) an SQLAlchemy (not Flask-SQLAlchemy!) question.
But AFAIK there is no ordering at all by default (whatever order the DB gives you), and when you use .order_by() it will create a db-level ORDER BY.",,none,
pallets/flask:5439,https://github.com/pallets/flask/discussions/5439#discussioncomment-8787919,davidism,2024-03-14T15:30:49Z,2024-03-14T16:41:17Z,"This is a common Python problem, unrelated to Flask. If you're not sure if a key ('name') is in a dict (session), you should use 'name' in session to check, or use session.get('name') which will return None rather than a key error if it's missing.",app.py:779-810;debughelpers.py:23-105,,
pallets/flask:5429,https://github.com/pallets/flask/discussions/5429#discussioncomment-8674432,tachyondecay,2024-03-05T03:47:45Z,2024-03-05T20:23:39Z,"The simplest answer is: use an absolute path.
Relative paths are relative to the app config object's root path, which by default will be app.root_path, which can be a couple of different things depending on how your package is configured. If you’re using a src layout, you might want to install your package in editable mode.",config.py:187-216;config.py:102-125,,
pallets/flask:5394,https://github.com/pallets/flask/discussions/5394#discussioncomment-8258402,davidism,2024-01-26T15:17:42Z,2024-01-29T10:59:23Z,"Streaming responses can't handle errors late. In WSGI (and I'm pretty sure ASGI too), once a response has started, the headers and status code have already been sent to the client, and the body has already been started. It's impossible to take that back and send something else instead.",helpers.py:407-574;app.py:779-810,,
pallets/flask:5390,https://github.com/pallets/flask/discussions/5390#discussioncomment-8227324,mrneont,2024-01-24T02:04:01Z,2024-01-24T03:43:15Z,"OK, that works. I'm just trying to give credit where credit is due.  Many R modules, for example, have more standard looking citations.  I was wondering if there were something along that lines.  But this is fine, as well.
FWIW, there isn't a single Flask version to point to in my case; users will have a wide range of version numbers on their computers depending on their package manager.",,none,
pallets/flask:5365,https://github.com/pallets/flask/discussions/5365#discussioncomment-7880271,ThiefMaster,2023-12-18T00:11:57Z,2023-12-18T00:16:56Z,Read the error again. It mentions auth/register.html - where's your auth subdirectory? :),templating.py:52-110;templating.py:138-150;debughelpers.py:124-179,,
pallets/flask:5358,https://github.com/pallets/flask/discussions/5358#discussioncomment-7790129,davidism,2023-12-07T15:12:40Z,2023-12-13T14:37:51Z,"Regardless of the version number, only the latest release is supported, across all Pallets projects. We always encourage users to update as soon as they are able to.",,none,
pallets/flask:5339,https://github.com/pallets/flask/discussions/5339#discussioncomment-7621840,ThiefMaster,2023-11-20T17:05:44Z,2023-11-20T19:06:21Z,"== is comparison, not assignment.
Beyond that, I'm not going to help you changing the header value since I strongly believe that you're doing the wrong thing. Store your decoded JWT elsewhere.",,none,
pallets/flask:5321,https://github.com/pallets/flask/discussions/5321#discussioncomment-7471986,ThiefMaster,2023-11-04T01:14:02Z,2023-11-04T02:54:29Z,Flask-Script is dead. It has been last updated in 2017 and the repo is archived since 2020. Use the built-in flask cli (based on click) instead.,,none,
pallets/flask:5261,https://github.com/pallets/flask/discussions/5261#discussioncomment-7075252,ThiefMaster,2023-09-21T22:29:40Z,2023-10-15T04:01:08Z,"Why not simply change your lookup callback to get it from g instead of the request ctx stack?
current_org = LocalProxy(lambda: g.get('current_org'))",globals.py:17-52;ctx.py:29-115,,
pallets/flask:5290,https://github.com/pallets/flask/discussions/5290#discussioncomment-7213310,ThiefMaster,2023-10-06T20:22:43Z,2023-10-06T21:05:26Z,"Copying @davidism's comment from various issues first of all:

When writing an application, you must use a tool like pip-tools to pin your application's full dependency tree. This gives you reproducible deployments, allowing you to control when you get updates. Be sure to run your tests with deprecation warnings treated as errors so that you get notified of those types of changes early.
Please review any of the following for more information:

https://hynek.me/articles/semver-will-not-save-you/
https://www.youtube.com/watch?v=WSVFw-3ssXM&t
https://snarky.ca/why-i-dont-like-semver/
https://caremad.io/posts/2016/02/versioning-software/
https://bernat.tech/posts/version-numbers/
https://iscinumpy.dev/post/bound-version-constraints/



You are completely right that libraries should not pin dependencies - but the end applications that do use those libraries should absolutely do it, and by pinning transitive dependencies, they ensure that they do not end up with something like ""flask 2 + werkzeug 3"".
Of course any new application should not use outdated versions, so a new application should be installing the latest flask, which pulls in the latest werkzeug, and at that point they are compatible with each other - and then you pin those dependencies to have a working set.
At a later point you can easily use something like pip-compile to update your deps and test if things still work as they should using those latest versions.",,none,
pallets/flask:4929,https://github.com/pallets/flask/discussions/4929#discussioncomment-5276387,davidism,2023-03-11T15:25:19Z,2023-03-11T15:25:21Z,Flask's official documentation on Celery was rewritten recently. It shows how to use the app factory with both Flask and Celery. https://flask.palletsprojects.com/en/2.2.x/patterns/celery/,,docs,docs/patterns/celery.rst:1-243
pallets/flask:4901,https://github.com/pallets/flask/discussions/4901#discussioncomment-4388090,ViniciusMarchi,2022-12-13T10:10:23Z,2022-12-13T19:25:10Z,"Hello, I think I can help you with that. First, let's explain some points. In the example repository that you share you are using fetch and FormData to make request to FlaskAPI. Given this, we have the first point:

Remove the headers option from fetch request.

Why do that? well, if you look at the FormData documentation we have this quote below:

The FormData interface provides a way to easily construct a set of key/value pairs representing form fields [...] uses the same format a form would use if the encoding type were set to multipart/form-data.

So when using FormData we are automatically using multipart/form-data. But, also in the FormData documentation, we have this warning:

Warning: When using FormData to submit POST requests using XMLHttpRequest or the Fetch_API with the multipart/form-data Content-Type (e.g. when uploading Files and Blobs to the server), do not explicitly set the Content-Type header on the request. Doing so will prevent the browser from being able to set the Content-Type header with the boundary expression it will use to delimit form fields in the request body.

In other words, the browser will automatically set the Content-Type to use multipart/form-data format, if you set the Content-Type manually we will encounter unexpected behavior, so the first code change is to remove the headers options from fetch request, the browser will set that type.
So we have the following code change in HTML file
async function doPost() {
    event.preventDefault();
    const form = new FormData();
    const files = document.getElementById('files').files;
    for (let i = 0; i < files.length; i++) {
        form.append(`file`, files[i]);
    }

    const response = await fetch('/post', {
        method: 'POST',
        body: form,
        // headers: {'Content-Type': 'multipart/form-data'}, REMOVE THIS
    });
}
The rest of the HTML code no needs changes.
Okay, now we need to make some changes to your flask code. But first, let's move on to another point, to understand other behavior you've faced earlier.

Why the request.form and request.files are empty and request.data changes his value according to the Content-Type

Well, let's start with the most complex, request.data. You commented above that you set the Content-Type to null to receive the bytes of the file because, when set to multipart/form-data you do not receive any data, well, this behavior is directly linked to point 1, mentioned in start. To understand this, let's understand how the request.data attribute works.
According to the official Flask Request documentation we have this behavior regarding the data property:

property data: bytes
Contains the incoming request data as string in case it came with a mimetype Werkzeug does not handle.

In other words, if the Content-Type is defined correctly, being a format known by the library (multipart/form-data, application/x-url-encoded, etc) the request.data will be empty and request.files will have the file data. If the Content-Type is not handled then the request.data variable will contain some byte data, this is how this variable behaves, so it is even expected that request.data will be empty in many cases. Well, this behavior explains why bytes appear in its first configuration (Content-Type as None) because in this scenario the Content-Type is no handled by the library.
In nutshell,

unhandled content-type -> request.data has data and request.files is empty
handled content-type -> request.data is empty and request.files has data

Ok, now the request.form atribute. This one is simple, when we upload files we receive the data in request.file  not in request.form, this is describe in the official Flask Request documentation, as shown in the quote below:

Please keep in mind that file uploads will not end up here, but instead in the files attribute.

In the Upload File examples we can also see this.
So it only remains to make some changes to the API code. As mentioned, we use request.files, so we have the following code
def create_app() -> Flask:
    app = Flask(__name__)
    app.config['CONTENT_TYPE'] = 'multipart/form-data' # add this configuration to define the type of data received by the API (note that content-type is not manually specified in HTML file, only here, in the Flask API python file)

    @app.get('/')
    def get() -> str:
        return render_template('test.html')

    @app.post('/post')
    def post() -> str:
        files = request.files.getlist('file') # get list of uploaded files
        # files = request.files['files'] # another syntax to get list of uploaded files

        # read files
        for file in files:
            file_bytes = file.read() # read de file bytes
            print(file_bytes)
        
        return ''            
    
    return app
I hope it helps.",wrappers.py:197-211;debughelpers.py:23-105,,
pallets/flask:5033,https://github.com/pallets/flask/discussions/5033#discussioncomment-5420884,RonnyPfannschmidt,2023-03-24T16:59:26Z,2023-03-24T17:20:31Z,"its not quite clear what you are asking for, there can only be one response, itsc currently either the json or the zip file
without providing details on the intended conusmption its unclear how to do what you want",app.py:1129-1269;helpers.py:394-574,,
pallets/flask:5208,https://github.com/pallets/flask/discussions/5208#discussioncomment-6478540,davidism,2023-07-18T13:31:10Z,2023-07-20T07:20:51Z,Yes it's supported by Werkzeug. It looks like the PR that removed it was trying to make the quickstart page less verbose and more focused on basic use cases.,sansio/app.py:390-405;ctx.py:391-394,,
pallets/flask:5179,https://github.com/pallets/flask/discussions/5179#discussioncomment-6308959,davidism,2023-06-28T21:04:59Z,2023-06-29T07:37:02Z,"open the database connection in the converter, and check if it is already opened in the before_request callback

That's fine.
It's essentially what happens with Flask-SQLAlchemy, although there it's more hidden. The connection isn't made until you actually access the database with something like db.session.execute(), then it's reused.",app.py:1271-1296;sansio/scaffold.py:459-484;ctx.py:367-395,,
pallets/flask:5151,https://github.com/pallets/flask/discussions/5151#discussioncomment-6209970,EliseRemise,2023-06-18T14:10:40Z,2023-06-18T14:14:03Z,"I ran into this problem following the flaskr tutorial. The problem lies in the other directories in the root folder created earlier in the tutorial (instances and tests).  This confuses  pip install as well as build automation.  You are offered the solutions 1-3 but those are not very clear on howto if you are new to creating packages and wheels in python.  Easiest is number 3 by adding the following lines to your pyproject.toml file:
[tool.setuptools]
packages = [""flaskr""]

Now pip install and build have the package explicitly defined an do there thing without overthinking the presence of other directories. Maybe someone can add this to the tutorial so newcomers don't get confused ?",,none,
pallets/flask:5166,https://github.com/pallets/flask/discussions/5166#discussioncomment-6188499,davidism,2023-06-15T16:44:42Z,2023-06-15T17:06:39Z,"See the documentation for record_once and record: https://flask.palletsprojects.com/en/2.3.x/api/#flask.Blueprint.record. The decorated function takes a state argument.
@blueprint.record_once
def my_test_function(state):
    state.app.logger.info(""testing"")",sansio/blueprints.py:223-245;sansio/blueprints.py:334-336,mixed,docs/api.rst:19-25
pallets/flask:5156,https://github.com/pallets/flask/discussions/5156#discussioncomment-6113557,davidism,2023-06-07T15:55:02Z,2023-06-07T16:14:56Z,"You still need to run commands with the flask command, that's why you register them with app.cli.add_command.
$ flask main test

If you really want to use only your group and not the flask command, then you need to create the ScriptInfo object like FlaskGroup would have done for you.
if __name__ == ""__main__"":
    info = ScriptInfo(create_app=create_app)
    cli(obj=info)",cli.py:333-372;cli.py:453-465;cli.py:665-696,,
pallets/flask:5145,https://github.com/pallets/flask/discussions/5145#discussioncomment-6019998,ThiefMaster,2023-05-27T17:59:01Z,2023-06-05T13:18:10Z,"TBH, my first impression there is ""over-engineered""... ;)
My approach would be to keep core stuff in your core app, and then create plugins for your application (e.g. using setup.cfg entry points, and there's also flask-pluginengine (disclaimer: I'm the author)). Those plugins then import stuff directly from the core app, e.g. from yourapp.flaskstuff import db to get the SQLAlchemy object; same for the rest.
When a plugin depends on another one  it declares that dependency so the other one gets loaded first; and so far I never had to deal w/ circular dependencies but I'd simply do the imports locally within a function if it otherwise creates problems - but again, try to avoid having circular dependencies altogether.",sansio/app.py:379-388,,
pallets/flask:5143,https://github.com/pallets/flask/discussions/5143#discussioncomment-5993807,davidism,2023-05-24T19:40:07Z,2023-05-24T19:40:10Z,Yes,,none,
pallets/flask:5114,https://github.com/pallets/flask/discussions/5114#discussioncomment-5812161,abhint,2023-05-05T05:09:20Z,2023-05-25T16:07:55Z,"from flask import Flask, request

app = Flask(__name__)

@app.before_request
def before_request():
    endpoints = ['/endpoint1', '/endpoint2']
    if request.endpoint in endpoints:
        print('Code executed for endpoint:', request.endpoint)",sansio/scaffold.py:459-484;app.py:1271-1296,,
pallets/flask:5137,https://github.com/pallets/flask/discussions/5137#discussioncomment-5981601,ThiefMaster,2023-05-23T18:39:43Z,2023-05-23T18:49:19Z,"Read the quickstart guide, it literally uses a database. There's also Flask-SQLAlchemy.",,none,
pallets/flask:5130,https://github.com/pallets/flask/discussions/5130#discussioncomment-5924577,RonnyPfannschmidt,2023-05-17T07:54:20Z,2023-05-17T13:59:06Z,"As per the spec, the 204 is to be used after the client reconnects
The expectation is that the client keeps reconnecting, and the server can use a204 on the next connection",,none,
pallets/flask:4660,https://github.com/pallets/flask/discussions/4660#discussioncomment-3051975,davidism,2022-06-29T22:45:03Z,2022-06-30T20:53:52Z,"Flask itself has some detection for when FLASK_APP isn't set that will probably serve you well enough.

Look for a file called wsgi.py or app.py in the current directory.
Within that, look for a variable called app or application, if it's a Flask object return it.
Look for any variable that is an instance of Flask and return that.
Look for a function called create_app or make_app. Call it without arguments, if it returns a Flask object return it.

I'd suggest extending this to looking in __init__.py and app.py files within the packages in the current project, something VS Code should be able to figure out which Flask itself can't. And since you're not actually executing code, look for var = Flask( like you suggested, and assume factory functions return correctly.
If you can't detect something automatically using the rules above, or even if you can, I'd suggest looking at PyCharm Professional's Flask server run configuration. It can detect what to run in many cases (probably the rules above), and then allows customizing them further to support the full range of what FLASK_APP and flask run can do.",cli.py:41-91;cli.py:333-372,,
pallets/flask:5128,https://github.com/pallets/flask/discussions/5128#discussioncomment-5909611,davidism,2023-05-15T20:55:15Z,2023-05-15T20:55:17Z,"Flask intentionally requires no structure beyond ""single Python module"", and no specific libraries for other services. Check out cookiecutter, it's already a great framework for creating and using project templates. If you want an opinionated starting point, there are already multiple templates for Flask projects.",,none,
pallets/flask:5115,https://github.com/pallets/flask/discussions/5115#discussioncomment-5806876,ThiefMaster,2023-05-04T15:13:01Z,2023-05-04T22:27:23Z,"json_encoder and json_decoder attributes on app and blueprint, and the corresponding json.JSONEncoder and JSONDecoder classes, are removed.

Probably related to this? You need to fix your code which currently tries to import this in webapp/oauth10a.py which seems to be your own code.",sansio/app.py:230-240;json/provider.py:124-216,,
pallets/flask:5092,https://github.com/pallets/flask/discussions/5092#discussioncomment-5732141,ThiefMaster,2023-04-26T14:04:49Z,2023-05-01T08:09:44Z,"This has nothing to do with Flask/Werkzeug. Also, the request to load the page has already finished by the time JS/CSS are getting loaded.",,none,
pallets/flask:5095,https://github.com/pallets/flask/discussions/5095#discussioncomment-5737199,davidism,2023-04-27T00:39:03Z,2023-04-27T01:37:28Z,"Described in the API docs, they have moved to attributes on the default provider class: https://flask.palletsprojects.com/en/2.3.x/api/?highlight=sort_keys#flask.json.provider.DefaultJSONProvider. Also, using these raised deprecation warnings in 2.2.x, be sure to run your tests with deprecation warnings treated as errors so that you get notified of those types of changes early.",json/provider.py:124-216;sansio/app.py:230-240,mixed,docs/config.rst:437-443;docs/api.rst:252-258
pallets/flask:5065,https://github.com/pallets/flask/discussions/5065#discussioncomment-5623478,ThiefMaster,2023-04-15T13:06:04Z,2023-04-15T14:18:36Z,This is completely out of the scope of Flask. Use requests or a similar library to make outgoing requests. There is pretty much nothing in Flask (or werkzeug) that would make it logical to include an http client there...,,none,
pallets/flask:5064,https://github.com/pallets/flask/discussions/5064#discussioncomment-5618889,davidism,2023-04-14T17:47:44Z,2023-04-14T17:47:50Z,"You need to navigate to one of the paths you defined, you didn't set anything for the root.",ctx.py:357-365;app.py:879-903;app.py:478-505,,
pallets/flask:5042,https://github.com/pallets/flask/discussions/5042#discussioncomment-5523325,BobSquarePants,2023-04-04T16:38:38Z,2023-04-04T16:46:23Z,"That Internet browser had in the options ""Clear cookies etc.. when closing.."" so the browser was setting all cookies and any other storage as ""session expire""",sessions.py:237-245;sessions.py:351-399,,
pallets/flask:5030,https://github.com/pallets/flask/discussions/5030#discussioncomment-5373283,misilot,2023-03-20T18:50:31Z,2023-03-20T18:50:33Z,"I got it working the following
        @app.route('/favicon.ico')
        def favicon():
            return redirect(url_for('ksul-bootstrap.static', filename='img/favicon.ico'))
import flask
from flask_bootstrap import Bootstrap4
from flask import Blueprint, current_app, url_for, redirect

class KSULBootstrap4(Bootstrap4):
    # bootstrap_version = '4.6.2'
    # jquery_version = '3.5.1'
    # popper_version = '1.16.1'
    # bootstrap_css_integrity = 'sha384-xOolHFLEh07PJGoPkLv1IbcEPTNtaed2xpHsD9ESMhqIYd0nLMwNLD69Npy4HI+N'
    # bootstrap_js_integrity = 'sha384-+sLIOodYLS7CIrQpBjl+C7nPvqq+FbNUBDunl/OZv93DB7Ln/533i8e/mZXLi/P+'
    # jquery_integrity = 'sha384-DfXdz2htPH0lsSSs5nCTpuj/zy4C+OGpamoFVy38MVBnE+IbbVYUew+OrCXaRkfj'
    # popper_integrity = 'sha384-9/reFTGAW83EW2RDu2S0VKaIzap3H66lZH81PoYlFhbGU+6BZp6G7niu735Sk7lN'
    # popper_name = 'popper.js'
    static_folder = 'bootstrap4'


    def __init__(self, app=None):
        super().__init__(app)

    def init_app(self, app):        

        if not hasattr(app, 'extensions'):
            app.extensions = {}
        app.extensions['ksul-bootstrap'] = self
        

        @app.route('/favicon.ico')
        def favicon():
            return redirect(url_for('ksul-bootstrap.static', filename='img/favicon.ico'))

        blueprint = Blueprint('ksul-bootstrap', __name__, static_folder=f'static/{self.static_folder}',
                                    static_url_path=f'/ksul{app.static_url_path}',
                                    template_folder='templates')


        super().init_app(app=app)

        app.register_blueprint(blueprint)",helpers.py:195-246;app.py:1003-1127,,
pallets/flask:5027,https://github.com/pallets/flask/discussions/5027#discussioncomment-5291324,RonnyPfannschmidt,2023-03-13T13:06:02Z,2023-03-13T13:28:48Z,"by applying https://werkzeug.palletsprojects.com/en/2.2.x/middleware/proxy_fix/
this is intentionally not the default to protect apps from being passed those headers with malicious intent",,docs,docs/deploying/proxy_fix.rst:1-34
pallets/flask:5019,https://github.com/pallets/flask/discussions/5019#discussioncomment-5276367,davidism,2023-03-11T15:21:01Z,2023-03-11T15:21:17Z,"Looks like an issue with Flask-Restful, so it should be reported there. It already was reported flask-restful/flask-restful#957, looks like you reported a duplicate. We're not the maintainers of Flask-Restful, so asking here is off topic.",,none,
pallets/flask:5016,https://github.com/pallets/flask/discussions/5016#discussioncomment-5218309,davidism,2023-03-06T17:00:28Z,2023-03-06T17:00:29Z,We don't keep a strict release cadence. Releases happen when a maintainer has enough time to decide that the release is ready and to make it happen.,,none,
pallets/flask:5012,https://github.com/pallets/flask/discussions/5012#discussioncomment-5202766,davidism,2023-03-04T16:02:12Z,2023-03-04T16:02:17Z,"Remember to search first. I literally searched for ""flask twice"" and got this as the first result: https://stackoverflow.com/questions/25504149/why-does-running-the-flask-dev-server-run-itself-twice",app.py:546-667;cli.py:943-1001,,
pallets/flask:4961,https://github.com/pallets/flask/discussions/4961#discussioncomment-4867874,tachyondecay,2023-02-04T05:40:47Z,2023-03-11T15:22:37Z,"You can join us on Discord, or if that isn’t your flavour, #pallets on Libera.Chat is bridged to the Discord's questions channel.
I think there’s a Flask subreddit if forum-like conversations are more your thing.",,none,
pallets/flask:4978,https://github.com/pallets/flask/discussions/4978#discussioncomment-4975633,davidism,2023-02-14T21:05:30Z,2023-03-11T15:26:39Z,"You can set the SERVER_NAME to localhost:8000 during development.
https://flask.palletsprojects.com/en/2.2.x/appcontext/#manually-push-a-context shows how to push an app context during the factory function.",app.py:1003-1095;app.py:1386-1405,mixed,docs/config.rst:279-289;docs/appcontext.rst:42-69
pallets/flask:4793,https://github.com/pallets/flask/discussions/4793#discussioncomment-3509849,davidism,2022-08-30T15:00:50Z,2022-08-30T15:52:47Z,Upgrade to Flask 2.2.,globals.py:17-34;app.py:1386-1405,,
pallets/flask:4896,https://github.com/pallets/flask/discussions/4896#discussioncomment-4307259,ThiefMaster,2022-12-04T17:59:36Z,2022-12-04T19:14:31Z,Use a Python version that's not ancient (3.6 is even EOL).,,none,
pallets/flask:4886,https://github.com/pallets/flask/discussions/4886#discussioncomment-4269939,davidism,2022-11-30T02:53:16Z,2022-11-30T06:54:14Z,Please don't cross post questions.,,none,
pallets/flask:4878,https://github.com/pallets/flask/discussions/4878#discussioncomment-4240027,tachyondecay,2022-11-25T21:48:43Z,2022-11-28T05:59:47Z,"You can call app.config.update() at any time to update your app's configuration, but you probably shouldn’t.
Remember that under most circumstances, you’ll be running multiple workers/threads and therefore multiple instances of your app. Therefore, updating the config in this way would only affect a single instance.
If you have changed your configuration, you should restart all running instances of your app.
If you have data that you expect to change while the app is running, you should store it in a database, redis, etc.—somewhere centralized that your app can query whenever it needs that data.",config.py:50-101,,
pallets/flask:4838,https://github.com/pallets/flask/discussions/4838#discussioncomment-3803772,,2022-10-05T10:33:46Z,2022-10-05T10:34:28Z,"For requests that take a long time, you might want to consider starting a background job for them.
The server component that comes with Flask is really only meant for when you are developing your application. Even though it is configured to handle concurrent requests by default.",app.py:546-667;cli.py:943-1001,,
pallets/flask:4822,https://github.com/pallets/flask/discussions/4822#discussioncomment-3678417,NSH531,2022-09-19T07:58:32Z,2022-09-19T08:08:30Z,I'm reinstalling  flask and markupsafe,,none,
pallets/flask:4820,https://github.com/pallets/flask/discussions/4820#discussioncomment-3667053,RonnyPfannschmidt,2022-09-17T06:10:18Z,2022-09-17T08:31:51Z,"It's not clear what you are asking for, flask is a normal wsgi Web framework, snake is a entirely custom Linux system
If there is virtualenv and a terminal then it's likely possible to use flask
Anything else is on you as its a relatively unknown linuy distribution that's certainly not in the default set of things to check",,none,
pallets/flask:4805,https://github.com/pallets/flask/discussions/4805#discussioncomment-3556777,ThiefMaster,2022-09-05T08:42:59Z,2022-09-05T08:46:32Z,"For problems with your own code, provide a minimal but complete snippet to reproduce. Just a template w/o surrounding code isn't complete...",app.py:1003-1127;sansio/blueprints.py:302-329;sansio/scaffold.py:224-270,,
pallets/flask:4803,https://github.com/pallets/flask/discussions/4803#discussioncomment-3540930,tachyondecay,2022-09-03T02:41:03Z,2022-09-03T08:53:27Z,"Your code is missing an index() view function. The quickstart’s version is:
@app.route('/')
def index():
    return 'index'
Without the above code, calling url_for('index') naturally results in a BuildError.",app.py:1003-1127;helpers.py:195-246;sansio/app.py:932-965,,
